hospital_name,hospital_url,global_emergency_1066,global_apollo_lifeline
Bannerghatta Road,https://www.apollohospitals.com/region/bangalore/best-hospital-in-bannerghatta-road/,1066,1860-500-1066
Sheshadripuram,https://www.apollohospitals.com/region/bangalore/best-hospital-in-sheshadripuram/,1066,1860-500-1066
Jayanagar,https://www.apollohospitals.com/region/bangalore/best-hospital-in-jayanagar/,1066,1860-500-1066
Electronic City,https://www.apollohospitals.com/region/bangalore/best-hospital-in-electronic-city/,1066,1860-500-1066
HSR layout,https://www.apollohospitals.com/region/bangalore/apollo-cancer-centres-hsr-layout/,1066,1860-500-1066
